unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
564,3,1,0.17105130478739738,-0.5423774877563119,0.17105130478739738,-0.5423774877563119,0.7447706689625537,0.25522933103744627,0,0.6243493435904384,-1.2025528050748668,4,4,0,0,-1,0,-0.793714927290695,1.2925814019840787,1.2925814019840787,1.2925814019840787
564,4,1,0.17105130478739738,-0.5423774877563119,0.17105130478739738,-0.5423774877563119,0.7447706689625537,0.25522933103744627,0,0.6243493435904384,-1.2025528050748668,4,4,0,0,0,0,-0.793714927290695,2.2925814019840787,3.2925814019840787,3.2925814019840787
564,5,1,0.17105130478739738,-0.5423774877563119,0.17105130478739738,-0.5423774877563119,0.7447706689625537,0.25522933103744627,0,0.6243493435904384,-1.2025528050748668,4,4,0,0,1,0,-0.793714927290695,3.2925814019840787,4.092581401984079,4.092581401984079
565,1,1,0.5981450793333352,0.858241883572191,0.5981450793333352,0.858241883572191,0.9324791970642412,0.0675208029357588,0,0.08392236358486116,-0.29713763841937463,2,2,0,0,-1,0,-0.793714927290695,2.5209139191870222,2.5209139191870222,2.5209139191870222
565,2,1,0.5981450793333352,0.858241883572191,0.5981450793333352,0.858241883572191,0.9324791970642412,0.0675208029357588,0,0.08392236358486116,-0.29713763841937463,2,2,0,0,0,0,-0.793714927290695,3.5209139191870222,4.520913919187022,4.520913919187022
565,3,1,0.5981450793333352,0.858241883572191,0.5981450793333352,0.858241883572191,0.9324791970642412,0.0675208029357588,0,0.08392236358486116,-0.29713763841937463,2,2,0,0,1,0,-0.793714927290695,4.520913919187022,5.320913919187022,5.320913919187022
565,4,1,0.5981450793333352,0.858241883572191,0.5981450793333352,0.858241883572191,0.9324791970642412,0.0675208029357588,0,0.08392236358486116,-0.29713763841937463,2,2,0,0,2,0,-0.793714927290695,5.520913919187022,6.120913919187021,6.120913919187021
565,5,1,0.5981450793333352,0.858241883572191,0.5981450793333352,0.858241883572191,0.9324791970642412,0.0675208029357588,0,0.08392236358486116,-0.29713763841937463,2,2,0,0,3,0,-0.793714927290695,6.520913919187022,6.520913919187022,6.520913919187022
566,1,1,0.5346464333124459,0.6785075911320746,0.5346464333124459,0.6785075911320746,0.9174767117649888,0.0825232882350112,0,0.13921952876262367,-0.0503458087534837,2,2,0,0,-1,0,-0.793714927290695,2.0979466882859,2.0979466882859,2.0979466882859
566,2,1,0.5346464333124459,0.6785075911320746,0.5346464333124459,0.6785075911320746,0.9174767117649888,0.0825232882350112,0,0.13921952876262367,-0.0503458087534837,2,2,0,0,0,0,-0.793714927290695,3.0979466882859,4.0979466882859,4.0979466882859
566,3,1,0.5346464333124459,0.6785075911320746,0.5346464333124459,0.6785075911320746,0.9174767117649888,0.0825232882350112,0,0.13921952876262367,-0.0503458087534837,2,2,0,0,1,0,-0.793714927290695,4.0979466882859,4.8979466882858995,4.8979466882858995
566,4,1,0.5346464333124459,0.6785075911320746,0.5346464333124459,0.6785075911320746,0.9174767117649888,0.0825232882350112,0,0.13921952876262367,-0.0503458087534837,2,2,0,0,2,0,-0.793714927290695,5.0979466882859,5.697946688285899,5.697946688285899
566,5,1,0.5346464333124459,0.6785075911320746,0.5346464333124459,0.6785075911320746,0.9174767117649888,0.0825232882350112,0,0.13921952876262367,-0.0503458087534837,2,2,0,0,3,0,-0.793714927290695,6.0979466882859,6.0979466882859,6.0979466882859
567,1,1,0.14715649653226137,0.7733138711191714,0.14715649653226137,0.7733138711191714,0.8430329229389903,0.15696707706100965,0,0.21731260977685452,-0.005037110176410749,2,2,0,0,-1,0,-0.793714927290695,1.9000693114799092,1.9000693114799092,1.9000693114799092
567,2,1,0.14715649653226137,0.7733138711191714,0.14715649653226137,0.7733138711191714,0.8430329229389903,0.15696707706100965,0,0.21731260977685452,-0.005037110176410749,2,2,0,0,0,0,-0.793714927290695,2.900069311479909,3.900069311479909,3.900069311479909
567,3,1,0.14715649653226137,0.7733138711191714,0.14715649653226137,0.7733138711191714,0.8430329229389903,0.15696707706100965,0,0.21731260977685452,-0.005037110176410749,2,2,0,0,1,0,-0.793714927290695,3.900069311479909,4.7000693114799095,4.7000693114799095
567,4,1,0.14715649653226137,0.7733138711191714,0.14715649653226137,0.7733138711191714,0.8430329229389903,0.15696707706100965,0,0.21731260977685452,-0.005037110176410749,2,2,0,0,2,0,-0.793714927290695,4.900069311479909,5.500069311479908,5.500069311479908
567,5,1,0.14715649653226137,0.7733138711191714,0.14715649653226137,0.7733138711191714,0.8430329229389903,0.15696707706100965,0,0.21731260977685452,-0.005037110176410749,2,2,0,0,3,0,-0.793714927290695,5.900069311479909,5.900069311479909,5.900069311479909
568,1,1,0.8146209167316556,-0.17081820033490658,0.8146209167316556,-0.17081820033490658,0.9271580980548526,0.07284190194514739,0,0.4553139426279813,1.1503747861156535,2,2,0,0,-1,0,-0.793714927290695,0.6792695887711474,0.6792695887711474,0.6792695887711474
568,2,1,0.8146209167316556,-0.17081820033490658,0.8146209167316556,-0.17081820033490658,0.9271580980548526,0.07284190194514739,0,0.4553139426279813,1.1503747861156535,2,2,0,0,0,0,-0.793714927290695,1.6792695887711475,2.6792695887711475,2.6792695887711475
568,3,1,0.8146209167316556,-0.17081820033490658,0.8146209167316556,-0.17081820033490658,0.9271580980548526,0.07284190194514739,0,0.4553139426279813,1.1503747861156535,2,2,0,0,1,0,-0.793714927290695,2.6792695887711475,3.479269588771148,3.479269588771148
568,4,1,0.8146209167316556,-0.17081820033490658,0.8146209167316556,-0.17081820033490658,0.9271580980548526,0.07284190194514739,0,0.4553139426279813,1.1503747861156535,2,2,0,0,2,0,-0.793714927290695,3.6792695887711475,4.279269588771148,4.279269588771148
568,5,1,0.8146209167316556,-0.17081820033490658,0.8146209167316556,-0.17081820033490658,0.9271580980548526,0.07284190194514739,0,0.4553139426279813,1.1503747861156535,2,2,0,0,3,0,-0.793714927290695,4.679269588771147,4.679269588771147,4.679269588771147
569,1,1,0.9951873007230461,-0.9064627215266228,0.9951873007230461,-0.9064627215266228,0.9267050237972613,0.07329497620273873,1,0.2209019751753658,-0.6657996301986617,10000,10000,1,1,-9999,0,-0.793714927290695,-0.6114530696208945,-0.6114530696208945,-0.6114530696208945
569,2,1,0.9951873007230461,-0.9064627215266228,0.9951873007230461,-0.9064627215266228,0.9267050237972613,0.07329497620273873,1,0.2209019751753658,-0.6657996301986617,10000,10000,1,1,-9998,0,-0.793714927290695,0.3885469303791055,0.3885469303791055,0.3885469303791055
569,3,1,0.9951873007230461,-0.9064627215266228,0.9951873007230461,-0.9064627215266228,0.9267050237972613,0.07329497620273873,1,0.2209019751753658,-0.6657996301986617,10000,10000,1,1,-9997,0,-0.793714927290695,1.3885469303791056,1.3885469303791056,1.3885469303791056
569,4,1,0.9951873007230461,-0.9064627215266228,0.9951873007230461,-0.9064627215266228,0.9267050237972613,0.07329497620273873,1,0.2209019751753658,-0.6657996301986617,10000,10000,1,1,-9996,0,-0.793714927290695,2.3885469303791056,2.3885469303791056,2.3885469303791056
569,5,1,0.9951873007230461,-0.9064627215266228,0.9951873007230461,-0.9064627215266228,0.9267050237972613,0.07329497620273873,1,0.2209019751753658,-0.6657996301986617,10000,10000,1,1,-9995,0,-0.793714927290695,3.3885469303791056,3.3885469303791056,3.3885469303791056
570,1,1,0.8394110985100269,0.7733001317828894,0.8394110985100269,0.7733001317828894,0.9554458276969783,0.04455417230302172,0,0.16123342071659863,-0.41453173792561054,2,2,0,0,-1,0,-0.793714927290695,2.5922964347851107,2.5922964347851107,2.5922964347851107
570,2,1,0.8394110985100269,0.7733001317828894,0.8394110985100269,0.7733001317828894,0.9554458276969783,0.04455417230302172,0,0.16123342071659863,-0.41453173792561054,2,2,0,0,0,0,-0.793714927290695,3.5922964347851107,4.59229643478511,4.59229643478511
570,3,1,0.8394110985100269,0.7733001317828894,0.8394110985100269,0.7733001317828894,0.9554458276969783,0.04455417230302172,0,0.16123342071659863,-0.41453173792561054,2,2,0,0,1,0,-0.793714927290695,4.59229643478511,5.39229643478511,5.39229643478511
570,4,1,0.8394110985100269,0.7733001317828894,0.8394110985100269,0.7733001317828894,0.9554458276969783,0.04455417230302172,0,0.16123342071659863,-0.41453173792561054,2,2,0,0,2,0,-0.793714927290695,5.59229643478511,6.19229643478511,6.19229643478511
570,5,1,0.8394110985100269,0.7733001317828894,0.8394110985100269,0.7733001317828894,0.9554458276969783,0.04455417230302172,0,0.16123342071659863,-0.41453173792561054,2,2,0,0,3,0,-0.793714927290695,6.59229643478511,6.59229643478511,6.59229643478511
571,1,1,-0.3410106119699776,-0.00440484331920743,-0.3410106119699776,-0.00440484331920743,0.578294573900114,0.42170542609988604,1,0.2764388620853424,0.18683412742110142,10000,10000,1,1,-9999,0,-0.793714927290695,-0.14353522589908752,-0.14353522589908752,-0.14353522589908752
571,2,1,-0.3410106119699776,-0.00440484331920743,-0.3410106119699776,-0.00440484331920743,0.578294573900114,0.42170542609988604,1,0.2764388620853424,0.18683412742110142,10000,10000,1,1,-9998,0,-0.793714927290695,0.8564647741009125,0.8564647741009125,0.8564647741009125
571,3,1,-0.3410106119699776,-0.00440484331920743,-0.3410106119699776,-0.00440484331920743,0.578294573900114,0.42170542609988604,1,0.2764388620853424,0.18683412742110142,10000,10000,1,1,-9997,0,-0.793714927290695,1.8564647741009126,1.8564647741009126,1.8564647741009126
571,4,1,-0.3410106119699776,-0.00440484331920743,-0.3410106119699776,-0.00440484331920743,0.578294573900114,0.42170542609988604,1,0.2764388620853424,0.18683412742110142,10000,10000,1,1,-9996,0,-0.793714927290695,2.8564647741009126,2.8564647741009126,2.8564647741009126
571,5,1,-0.3410106119699776,-0.00440484331920743,-0.3410106119699776,-0.00440484331920743,0.578294573900114,0.42170542609988604,1,0.2764388620853424,0.18683412742110142,10000,10000,1,1,-9995,0,-0.793714927290695,3.8564647741009126,3.8564647741009126,3.8564647741009126
572,1,1,-0.6748051703907549,0.03204512922093272,-0.6748051703907549,0.03204512922093272,0.4173679188788419,0.582632081121158,1,0.5217068074271083,-0.20235090963792635,10000,10000,1,1,-9999,0,-0.793714927290695,-0.40442983923958453,-0.40442983923958453,-0.40442983923958453
572,2,1,-0.6748051703907549,0.03204512922093272,-0.6748051703907549,0.03204512922093272,0.4173679188788419,0.582632081121158,1,0.5217068074271083,-0.20235090963792635,10000,10000,1,1,-9998,0,-0.793714927290695,0.5955701607604155,0.5955701607604155,0.5955701607604155
572,3,1,-0.6748051703907549,0.03204512922093272,-0.6748051703907549,0.03204512922093272,0.4173679188788419,0.582632081121158,1,0.5217068074271083,-0.20235090963792635,10000,10000,1,1,-9997,0,-0.793714927290695,1.5955701607604156,1.5955701607604156,1.5955701607604156
572,4,1,-0.6748051703907549,0.03204512922093272,-0.6748051703907549,0.03204512922093272,0.4173679188788419,0.582632081121158,1,0.5217068074271083,-0.20235090963792635,10000,10000,1,1,-9996,0,-0.793714927290695,2.5955701607604156,2.5955701607604156,2.5955701607604156
572,5,1,-0.6748051703907549,0.03204512922093272,-0.6748051703907549,0.03204512922093272,0.4173679188788419,0.582632081121158,1,0.5217068074271083,-0.20235090963792635,10000,10000,1,1,-9995,0,-0.793714927290695,3.5955701607604156,3.5955701607604156,3.5955701607604156
573,1,1,0.7202910929918289,0.09310540929436684,0.7202910929918289,0.09310540929436684,0.9232349922816493,0.07676500771835071,0,0.05546685657463968,-0.7697694947624302,2,2,0,0,-1,0,-0.793714927290695,1.1127869842898677,1.1127869842898677,1.1127869842898677
573,2,1,0.7202910929918289,0.09310540929436684,0.7202910929918289,0.09310540929436684,0.9232349922816493,0.07676500771835071,0,0.05546685657463968,-0.7697694947624302,2,2,0,0,0,0,-0.793714927290695,2.1127869842898677,3.1127869842898677,3.1127869842898677
573,3,1,0.7202910929918289,0.09310540929436684,0.7202910929918289,0.09310540929436684,0.9232349922816493,0.07676500771835071,0,0.05546685657463968,-0.7697694947624302,2,2,0,0,1,0,-0.793714927290695,3.1127869842898677,3.912786984289868,3.912786984289868
573,4,1,0.7202910929918289,0.09310540929436684,0.7202910929918289,0.09310540929436684,0.9232349922816493,0.07676500771835071,0,0.05546685657463968,-0.7697694947624302,2,2,0,0,2,0,-0.793714927290695,4.112786984289867,4.712786984289867,4.712786984289867
573,5,1,0.7202910929918289,0.09310540929436684,0.7202910929918289,0.09310540929436684,0.9232349922816493,0.07676500771835071,0,0.05546685657463968,-0.7697694947624302,2,2,0,0,3,0,-0.793714927290695,5.112786984289867,5.112786984289867,5.112786984289867
574,1,1,0.8752677580341697,-0.7073848987929523,0.8752677580341697,-0.7073848987929523,0.9165862545629879,0.08341374543701208,0,0.10042606410570443,-1.24988410581971,6,10000,1,1,-9999,2.727892280477045,-0.793714927290695,2.394675313634615,2.394675313634615,2.394675313634615
574,2,1,0.8752677580341697,-0.7073848987929523,0.8752677580341697,-0.7073848987929523,0.9165862545629879,0.08341374543701208,0,0.10042606410570443,-1.24988410581971,6,10000,1,1,-9998,-2.2704074859237844,-0.793714927290695,-1.6036244527662142,-1.6036244527662142,-1.6036244527662142
574,3,1,0.8752677580341697,-0.7073848987929523,0.8752677580341697,-0.7073848987929523,0.9165862545629879,0.08341374543701208,0,0.10042606410570443,-1.24988410581971,6,10000,1,1,-9997,-0.8382464945967776,-0.793714927290695,0.8285365385607925,0.8285365385607925,0.8285365385607925
574,4,1,0.8752677580341697,-0.7073848987929523,0.8752677580341697,-0.7073848987929523,0.9165862545629879,0.08341374543701208,0,0.10042606410570443,-1.24988410581971,6,10000,1,1,-9996,2.9680747398701453,-0.793714927290695,5.634857773027715,5.634857773027715,5.634857773027715
574,5,1,0.8752677580341697,-0.7073848987929523,0.8752677580341697,-0.7073848987929523,0.9165862545629879,0.08341374543701208,0,0.10042606410570443,-1.24988410581971,6,10000,1,1,-9995,-1.6320633326681093,-0.793714927290695,2.0347197004894606,2.0347197004894606,2.0347197004894606
575,1,1,0.32983316062018275,0.4839882333762944,0.32983316062018275,0.4839882333762944,0.8700793390374939,0.1299206609625061,0,0.876959796063602,0.16329868745449116,2,2,0,0,-1,0,-0.793714927290695,1.5040947000820766,1.5040947000820766,1.5040947000820766
575,2,1,0.32983316062018275,0.4839882333762944,0.32983316062018275,0.4839882333762944,0.8700793390374939,0.1299206609625061,0,0.876959796063602,0.16329868745449116,2,2,0,0,0,0,-0.793714927290695,2.5040947000820766,3.5040947000820766,3.5040947000820766
575,3,1,0.32983316062018275,0.4839882333762944,0.32983316062018275,0.4839882333762944,0.8700793390374939,0.1299206609625061,0,0.876959796063602,0.16329868745449116,2,2,0,0,1,0,-0.793714927290695,3.5040947000820766,4.304094700082077,4.304094700082077
575,4,1,0.32983316062018275,0.4839882333762944,0.32983316062018275,0.4839882333762944,0.8700793390374939,0.1299206609625061,0,0.876959796063602,0.16329868745449116,2,2,0,0,2,0,-0.793714927290695,4.504094700082076,5.104094700082076,5.104094700082076
575,5,1,0.32983316062018275,0.4839882333762944,0.32983316062018275,0.4839882333762944,0.8700793390374939,0.1299206609625061,0,0.876959796063602,0.16329868745449116,2,2,0,0,3,0,-0.793714927290695,5.504094700082076,5.504094700082076,5.504094700082076
576,1,1,0.21416032640263438,-0.18976980820298195,0.21416032640263438,-0.18976980820298195,0.7914083800262854,0.20859161997371456,0,0.0877198379021138,0.3285213754783105,2,2,0,0,-1,0,-0.793714927290695,0.040905782705975446,0.040905782705975446,0.040905782705975446
576,2,1,0.21416032640263438,-0.18976980820298195,0.21416032640263438,-0.18976980820298195,0.7914083800262854,0.20859161997371456,0,0.0877198379021138,0.3285213754783105,2,2,0,0,0,0,-0.793714927290695,1.0409057827059756,2.0409057827059756,2.0409057827059756
576,3,1,0.21416032640263438,-0.18976980820298195,0.21416032640263438,-0.18976980820298195,0.7914083800262854,0.20859161997371456,0,0.0877198379021138,0.3285213754783105,2,2,0,0,1,0,-0.793714927290695,2.0409057827059756,2.840905782705976,2.840905782705976
576,4,1,0.21416032640263438,-0.18976980820298195,0.21416032640263438,-0.18976980820298195,0.7914083800262854,0.20859161997371456,0,0.0877198379021138,0.3285213754783105,2,2,0,0,2,0,-0.793714927290695,3.0409057827059756,3.6409057827059756,3.6409057827059756
576,5,1,0.21416032640263438,-0.18976980820298195,0.21416032640263438,-0.18976980820298195,0.7914083800262854,0.20859161997371456,0,0.0877198379021138,0.3285213754783105,2,2,0,0,3,0,-0.793714927290695,4.040905782705975,4.040905782705975,4.040905782705975
577,1,1,-0.13001552736386657,-0.3997706538066268,-0.13001552736386657,-0.3997706538066268,0.6318318692854572,0.3681681307145428,0,0.17884584097191691,-1.1024504914876145,10,10000,1,1,-9999,2.727892280477045,-0.793714927290695,2.00462051820923,2.00462051820923,2.00462051820923
577,2,1,-0.13001552736386657,-0.3997706538066268,-0.13001552736386657,-0.3997706538066268,0.6318318692854572,0.3681681307145428,0,0.17884584097191691,-1.1024504914876145,10,10000,1,1,-9998,-2.2704074859237844,-0.793714927290695,-1.9936792481915995,-1.9936792481915995,-1.9936792481915995
577,3,1,-0.13001552736386657,-0.3997706538066268,-0.13001552736386657,-0.3997706538066268,0.6318318692854572,0.3681681307145428,0,0.17884584097191691,-1.1024504914876145,10,10000,1,1,-9997,-0.8382464945967776,-0.793714927290695,0.4384817431354072,0.4384817431354072,0.4384817431354072
577,4,1,-0.13001552736386657,-0.3997706538066268,-0.13001552736386657,-0.3997706538066268,0.6318318692854572,0.3681681307145428,0,0.17884584097191691,-1.1024504914876145,10,10000,1,1,-9996,2.9680747398701453,-0.793714927290695,5.24480297760233,5.24480297760233,5.24480297760233
577,5,1,-0.13001552736386657,-0.3997706538066268,-0.13001552736386657,-0.3997706538066268,0.6318318692854572,0.3681681307145428,0,0.17884584097191691,-1.1024504914876145,10,10000,1,1,-9995,-1.6320633326681093,-0.793714927290695,1.6446649050640754,1.6446649050640754,1.6446649050640754
578,1,1,0.7317384760826826,-0.7174402703531086,0.7317384760826826,-0.7174402703531086,0.8913646572588725,0.10863534274112752,0,0.6669033062644303,1.5575270556694714,2,2,0,0,-1,0,-0.793714927290695,-0.4968569919142297,-0.4968569919142297,-0.4968569919142297
578,2,1,0.7317384760826826,-0.7174402703531086,0.7317384760826826,-0.7174402703531086,0.8913646572588725,0.10863534274112752,0,0.6669033062644303,1.5575270556694714,2,2,0,0,0,0,-0.793714927290695,0.5031430080857703,1.5031430080857704,1.5031430080857704
578,3,1,0.7317384760826826,-0.7174402703531086,0.7317384760826826,-0.7174402703531086,0.8913646572588725,0.10863534274112752,0,0.6669033062644303,1.5575270556694714,2,2,0,0,1,0,-0.793714927290695,1.5031430080857704,2.3031430080857707,2.3031430080857707
578,4,1,0.7317384760826826,-0.7174402703531086,0.7317384760826826,-0.7174402703531086,0.8913646572588725,0.10863534274112752,0,0.6669033062644303,1.5575270556694714,2,2,0,0,2,0,-0.793714927290695,2.5031430080857704,3.1031430080857705,3.1031430080857705
578,5,1,0.7317384760826826,-0.7174402703531086,0.7317384760826826,-0.7174402703531086,0.8913646572588725,0.10863534274112752,0,0.6669033062644303,1.5575270556694714,2,2,0,0,3,0,-0.793714927290695,3.5031430080857704,3.5031430080857704,3.5031430080857704
579,1,1,-0.5168785750865936,-0.6810292447917163,-0.5168785750865936,-0.6810292447917163,0.40750921539947416,0.5924907846005258,0,0.3156920012552291,-0.17501892824648815,12,10000,1,1,-9999,0,-0.793714927290695,-1.6726519919607212,-1.6726519919607212,-1.6726519919607212
579,2,1,-0.5168785750865936,-0.6810292447917163,-0.5168785750865936,-0.6810292447917163,0.40750921539947416,0.5924907846005258,0,0.3156920012552291,-0.17501892824648815,12,10000,1,1,-9998,0,-0.793714927290695,-0.6726519919607213,-0.6726519919607213,-0.6726519919607213
579,3,1,-0.5168785750865936,-0.6810292447917163,-0.5168785750865936,-0.6810292447917163,0.40750921539947416,0.5924907846005258,0,0.3156920012552291,-0.17501892824648815,12,10000,1,1,-9997,0,-0.793714927290695,0.32734800803927866,0.32734800803927866,0.32734800803927866
579,4,1,-0.5168785750865936,-0.6810292447917163,-0.5168785750865936,-0.6810292447917163,0.40750921539947416,0.5924907846005258,0,0.3156920012552291,-0.17501892824648815,12,10000,1,1,-9996,0,-0.793714927290695,1.3273480080392788,1.3273480080392788,1.3273480080392788
579,5,1,-0.5168785750865936,-0.6810292447917163,-0.5168785750865936,-0.6810292447917163,0.40750921539947416,0.5924907846005258,0,0.3156920012552291,-0.17501892824648815,12,10000,1,1,-9995,0,-0.793714927290695,2.3273480080392788,2.3273480080392788,2.3273480080392788
580,1,1,0.44958202820271254,-0.3475677580572665,0.44958202820271254,-0.3475677580572665,0.848820539930374,0.15117946006962601,0,0.7446714516263455,-0.06302432503593278,2,2,0,0,-1,0,-0.793714927290695,-0.03926841520251545,-0.03926841520251545,-0.03926841520251545
580,2,1,0.44958202820271254,-0.3475677580572665,0.44958202820271254,-0.3475677580572665,0.848820539930374,0.15117946006962601,0,0.7446714516263455,-0.06302432503593278,2,2,0,0,0,0,-0.793714927290695,0.9607315847974846,1.9607315847974847,1.9607315847974847
580,3,1,0.44958202820271254,-0.3475677580572665,0.44958202820271254,-0.3475677580572665,0.848820539930374,0.15117946006962601,0,0.7446714516263455,-0.06302432503593278,2,2,0,0,1,0,-0.793714927290695,1.9607315847974847,2.760731584797485,2.760731584797485
580,4,1,0.44958202820271254,-0.3475677580572665,0.44958202820271254,-0.3475677580572665,0.848820539930374,0.15117946006962601,0,0.7446714516263455,-0.06302432503593278,2,2,0,0,2,0,-0.793714927290695,2.9607315847974847,3.5607315847974848,3.5607315847974848
580,5,1,0.44958202820271254,-0.3475677580572665,0.44958202820271254,-0.3475677580572665,0.848820539930374,0.15117946006962601,0,0.7446714516263455,-0.06302432503593278,2,2,0,0,3,0,-0.793714927290695,3.9607315847974847,3.9607315847974847,3.9607315847974847
581,1,1,-0.34278861014172435,-0.5524150654673576,-0.34278861014172435,-0.5524150654673576,0.5095526492125434,0.4904473507874566,1,0.07557917037047446,0.15173343804179323,10000,10000,1,1,-9999,0,-0.793714927290695,-1.2413336683671345,-1.2413336683671345,-1.2413336683671345
581,2,1,-0.34278861014172435,-0.5524150654673576,-0.34278861014172435,-0.5524150654673576,0.5095526492125434,0.4904473507874566,1,0.07557917037047446,0.15173343804179323,10000,10000,1,1,-9998,0,-0.793714927290695,-0.24133366836713466,-0.24133366836713466,-0.24133366836713466
581,3,1,-0.34278861014172435,-0.5524150654673576,-0.34278861014172435,-0.5524150654673576,0.5095526492125434,0.4904473507874566,1,0.07557917037047446,0.15173343804179323,10000,10000,1,1,-9997,0,-0.793714927290695,0.7586663316328653,0.7586663316328653,0.7586663316328653
581,4,1,-0.34278861014172435,-0.5524150654673576,-0.34278861014172435,-0.5524150654673576,0.5095526492125434,0.4904473507874566,1,0.07557917037047446,0.15173343804179323,10000,10000,1,1,-9996,0,-0.793714927290695,1.7586663316328655,1.7586663316328655,1.7586663316328655
581,5,1,-0.34278861014172435,-0.5524150654673576,-0.34278861014172435,-0.5524150654673576,0.5095526492125434,0.4904473507874566,1,0.07557917037047446,0.15173343804179323,10000,10000,1,1,-9995,0,-0.793714927290695,2.7586663316328655,2.7586663316328655,2.7586663316328655
582,1,1,0.47103097289800644,-0.4246664009988308,0.47103097289800644,-0.4246664009988308,0.8493777205158639,0.1506222794841361,1,0.713819837430492,-1.1541850970824215,10000,10000,1,1,-9999,0,-0.793714927290695,-0.1720167563903502,-0.1720167563903502,-0.1720167563903502
582,2,1,0.47103097289800644,-0.4246664009988308,0.47103097289800644,-0.4246664009988308,0.8493777205158639,0.1506222794841361,1,0.713819837430492,-1.1541850970824215,10000,10000,1,1,-9998,0,-0.793714927290695,0.8279832436096498,0.8279832436096498,0.8279832436096498
582,3,1,0.47103097289800644,-0.4246664009988308,0.47103097289800644,-0.4246664009988308,0.8493777205158639,0.1506222794841361,1,0.713819837430492,-1.1541850970824215,10000,10000,1,1,-9997,0,-0.793714927290695,1.82798324360965,1.82798324360965,1.82798324360965
582,4,1,0.47103097289800644,-0.4246664009988308,0.47103097289800644,-0.4246664009988308,0.8493777205158639,0.1506222794841361,1,0.713819837430492,-1.1541850970824215,10000,10000,1,1,-9996,0,-0.793714927290695,2.82798324360965,2.82798324360965,2.82798324360965
582,5,1,0.47103097289800644,-0.4246664009988308,0.47103097289800644,-0.4246664009988308,0.8493777205158639,0.1506222794841361,1,0.713819837430492,-1.1541850970824215,10000,10000,1,1,-9995,0,-0.793714927290695,3.82798324360965,3.82798324360965,3.82798324360965
583,1,1,-0.3706540996208787,0.792219394352287,-0.3706540996208787,0.792219394352287,0.6580916520896151,0.34190834791038494,1,0.8056044506374747,-0.845779460707202,10000,10000,1,1,-9999,0,-0.793714927290695,1.4200697617930005,1.4200697617930005,1.4200697617930005
583,2,1,-0.3706540996208787,0.792219394352287,-0.3706540996208787,0.792219394352287,0.6580916520896151,0.34190834791038494,1,0.8056044506374747,-0.845779460707202,10000,10000,1,1,-9998,0,-0.793714927290695,2.4200697617930005,2.4200697617930005,2.4200697617930005
583,3,1,-0.3706540996208787,0.792219394352287,-0.3706540996208787,0.792219394352287,0.6580916520896151,0.34190834791038494,1,0.8056044506374747,-0.845779460707202,10000,10000,1,1,-9997,0,-0.793714927290695,3.4200697617930005,3.4200697617930005,3.4200697617930005
583,4,1,-0.3706540996208787,0.792219394352287,-0.3706540996208787,0.792219394352287,0.6580916520896151,0.34190834791038494,1,0.8056044506374747,-0.845779460707202,10000,10000,1,1,-9996,0,-0.793714927290695,4.420069761793,4.420069761793,4.420069761793
583,5,1,-0.3706540996208787,0.792219394352287,-0.3706540996208787,0.792219394352287,0.6580916520896151,0.34190834791038494,1,0.8056044506374747,-0.845779460707202,10000,10000,1,1,-9995,0,-0.793714927290695,5.420069761793,5.420069761793,5.420069761793
584,1,1,0.3657784853130579,-0.6796058714389801,0.3657784853130579,-0.6796058714389801,0.8008721171969171,0.1991278828030829,0,0.41506859147921205,1.017897245114237,2,2,0,0,-1,0,-0.793714927290695,-0.7871481848555973,-0.7871481848555973,-0.7871481848555973
584,2,1,0.3657784853130579,-0.6796058714389801,0.3657784853130579,-0.6796058714389801,0.8008721171969171,0.1991278828030829,0,0.41506859147921205,1.017897245114237,2,2,0,0,0,0,-0.793714927290695,0.21285181514440266,1.2128518151444028,1.2128518151444028
584,3,1,0.3657784853130579,-0.6796058714389801,0.3657784853130579,-0.6796058714389801,0.8008721171969171,0.1991278828030829,0,0.41506859147921205,1.017897245114237,2,2,0,0,1,0,-0.793714927290695,1.2128518151444028,2.012851815144403,2.012851815144403
584,4,1,0.3657784853130579,-0.6796058714389801,0.3657784853130579,-0.6796058714389801,0.8008721171969171,0.1991278828030829,0,0.41506859147921205,1.017897245114237,2,2,0,0,2,0,-0.793714927290695,2.2128518151444028,2.812851815144403,2.812851815144403
584,5,1,0.3657784853130579,-0.6796058714389801,0.3657784853130579,-0.6796058714389801,0.8008721171969171,0.1991278828030829,0,0.41506859147921205,1.017897245114237,2,2,0,0,3,0,-0.793714927290695,3.2128518151444028,3.2128518151444028,3.2128518151444028
585,1,1,-0.5924446261487901,0.7723226854577661,-0.5924446261487901,0.7723226854577661,0.5501488407747744,0.44985115922522556,1,0.4193412899039686,1.2080735012331019,10000,10000,1,1,-9999,0,-0.793714927290695,1.158485817476047,1.158485817476047,1.158485817476047
585,2,1,-0.5924446261487901,0.7723226854577661,-0.5924446261487901,0.7723226854577661,0.5501488407747744,0.44985115922522556,1,0.4193412899039686,1.2080735012331019,10000,10000,1,1,-9998,0,-0.793714927290695,2.158485817476047,2.158485817476047,2.158485817476047
