unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
355,1,1,-0.7852326650172472,0.535858704475686,-0.1419198476399578,1.8486050922300472,-0.7852326650172472,0.535858704475686,0.4530728707678125,-1.3657355550153594,-3.926022434265782,0.019340528969406794,0.9806594710305933,0,0.47537730261683464,1.8432805836666515,9,10000,1,-0.5774507041006116,-9999,2.727892280477045,-1.8187077672621608,-0.8187077672621608,-1.8187077672621608
355,2,1,-0.7852326650172472,0.535858704475686,-0.1419198476399578,1.8486050922300472,-0.7852326650172472,0.535858704475686,0.4530728707678125,-1.3657355550153594,-3.926022434265782,0.019340528969406794,0.9806594710305933,0,0.47537730261683464,1.8432805836666515,9,10000,1,-0.10260730324657164,-9998,-2.270407485923785,-5.342164132808952,-4.342164132808952,-5.342164132808952
355,3,1,-0.7852326650172472,0.535858704475686,-0.1419198476399578,1.8486050922300472,-0.7852326650172472,0.535858704475686,0.4530728707678125,-1.3657355550153594,-3.926022434265782,0.019340528969406794,0.9806594710305933,0,0.47537730261683464,1.8432805836666515,9,10000,1,-0.18445390205586198,-9997,-0.8382464945967776,-2.9918497402912343,-1.9918497402912343,-2.9918497402912343
355,4,1,-0.7852326650172472,0.535858704475686,-0.1419198476399578,1.8486050922300472,-0.7852326650172472,0.535858704475686,0.4530728707678125,-1.3657355550153594,-3.926022434265782,0.019340528969406794,0.9806594710305933,0,0.47537730261683464,1.8432805836666515,9,10000,1,-0.15619043048856485,-9996,2.9680747398701453,1.8427349657429861,2.842734965742986,1.8427349657429861
355,5,1,-0.7852326650172472,0.535858704475686,-0.1419198476399578,1.8486050922300472,-0.7852326650172472,0.535858704475686,0.4530728707678125,-1.3657355550153594,-3.926022434265782,0.019340528969406794,0.9806594710305933,0,0.47537730261683464,1.8432805836666515,9,10000,1,0.4097570722269319,-9995,-1.6320633326681093,-1.191455604079772,-0.1914556040797719,-1.191455604079772
356,1,1,-0.49700864125043154,0.0173357673920691,-0.07384036756589574,0.09009038265971901,-0.49700864125043154,0.0173357673920691,-1.0139395890099416,0.031646227998687514,-2.1763695524167925,0.10189267233608179,0.8981073276639182,0,0.7564892848022282,0.38937005789962414,3,3,0,-1.400017211653707,-2,0,-5.2240877343457734,-4.2240877343457734,-5.2240877343457734
356,2,1,-0.49700864125043154,0.0173357673920691,-0.07384036756589574,0.09009038265971901,-0.49700864125043154,0.0173357673920691,-1.0139395890099416,0.031646227998687514,-2.1763695524167925,0.10189267233608179,0.8981073276639182,0,0.7564892848022282,0.38937005789962414,3,3,0,-0.4598714565528826,-1,0,-3.283941979244949,-2.283941979244949,-3.283941979244949
356,3,1,-0.49700864125043154,0.0173357673920691,-0.07384036756589574,0.09009038265971901,-0.49700864125043154,0.0173357673920691,-1.0139395890099416,0.031646227998687514,-2.1763695524167925,0.10189267233608179,0.8981073276639182,0,0.7564892848022282,0.38937005789962414,3,3,0,1.6951561394990087,0,0,-0.12891438319305776,0.8710856168069423,0.8710856168069423
356,4,1,-0.49700864125043154,0.0173357673920691,-0.07384036756589574,0.09009038265971901,-0.49700864125043154,0.0173357673920691,-1.0139395890099416,0.031646227998687514,-2.1763695524167925,0.10189267233608179,0.8981073276639182,0,0.7564892848022282,0.38937005789962414,3,3,0,0.011976831806008817,1,0,-0.8120936908860577,0.18790630911394235,0.18790630911394235
356,5,1,-0.49700864125043154,0.0173357673920691,-0.07384036756589574,0.09009038265971901,-0.49700864125043154,0.0173357673920691,-1.0139395890099416,0.031646227998687514,-2.1763695524167925,0.10189267233608179,0.8981073276639182,0,0.7564892848022282,0.38937005789962414,3,3,0,-0.9982927041987347,2,0,-0.822363226890801,0.177636773109199,0.177636773109199
357,1,1,-0.4282199018634856,0.8894274854101241,-1.0792627722607073,0.45482337064920664,-0.4282199018634856,0.8894274854101241,0.15886345993217468,-4.2778822679723145,-5.793820319068634,0.0030370701023344202,0.9969629298976656,0,0.9923245150130242,-0.5705485759155109,3,3,0,1.1877430331313068,-2,0,-4.313773194231517,-3.3137731942315174,-4.313773194231517
357,2,1,-0.4282199018634856,0.8894274854101241,-1.0792627722607073,0.45482337064920664,-0.4282199018634856,0.8894274854101241,0.15886345993217468,-4.2778822679723145,-5.793820319068634,0.0030370701023344202,0.9969629298976656,0,0.9923245150130242,-0.5705485759155109,3,3,0,0.2699770184326052,-1,0,-4.231539208930219,-3.2315392089302186,-4.231539208930219
357,3,1,-0.4282199018634856,0.8894274854101241,-1.0792627722607073,0.45482337064920664,-0.4282199018634856,0.8894274854101241,0.15886345993217468,-4.2778822679723145,-5.793820319068634,0.0030370701023344202,0.9969629298976656,0,0.9923245150130242,-0.5705485759155109,3,3,0,0.4606373921416141,0,0,-3.0408788352212097,-2.0408788352212097,-2.0408788352212097
357,4,1,-0.4282199018634856,0.8894274854101241,-1.0792627722607073,0.45482337064920664,-0.4282199018634856,0.8894274854101241,0.15886345993217468,-4.2778822679723145,-5.793820319068634,0.0030370701023344202,0.9969629298976656,0,0.9923245150130242,-0.5705485759155109,3,3,0,-0.677207383231643,1,0,-3.1787236105944667,-2.1787236105944667,-2.1787236105944667
357,5,1,-0.4282199018634856,0.8894274854101241,-1.0792627722607073,0.45482337064920664,-0.4282199018634856,0.8894274854101241,0.15886345993217468,-4.2778822679723145,-5.793820319068634,0.0030370701023344202,0.9969629298976656,0,0.9923245150130242,-0.5705485759155109,3,3,0,1.5658860242947545,2,0,0.06436979693193079,1.0643697969319308,1.0643697969319308
358,1,1,0.5032579600811005,0.25503046438097954,0.17033054749912158,-1.267798334856158,0.5032579600811005,0.25503046438097954,0.5858308834888531,-2.685830781246648,-0.162883913601515,0.4593688146400755,0.5406311853599245,0,0.8955718392971903,-0.44440191127946577,2,2,0,-0.16528387315427207,-1,0,6.869307399516691,7.869307399516691,6.869307399516691
358,2,1,0.5032579600811005,0.25503046438097954,0.17033054749912158,-1.267798334856158,0.5032579600811005,0.25503046438097954,0.5858308834888531,-2.685830781246648,-0.162883913601515,0.4593688146400755,0.5406311853599245,0,0.8955718392971903,-0.44440191127946577,2,2,0,-0.5114688018036312,0,0,7.523122470867332,8.523122470867332,8.523122470867332
358,3,1,0.5032579600811005,0.25503046438097954,0.17033054749912158,-1.267798334856158,0.5032579600811005,0.25503046438097954,0.5858308834888531,-2.685830781246648,-0.162883913601515,0.4593688146400755,0.5406311853599245,0,0.8955718392971903,-0.44440191127946577,2,2,0,-0.5581975036881343,1,0,8.47639376898283,9.47639376898283,9.47639376898283
358,4,1,0.5032579600811005,0.25503046438097954,0.17033054749912158,-1.267798334856158,0.5032579600811005,0.25503046438097954,0.5858308834888531,-2.685830781246648,-0.162883913601515,0.4593688146400755,0.5406311853599245,0,0.8955718392971903,-0.44440191127946577,2,2,0,2.0382766904613456,2,0,12.072867963132309,13.072867963132309,13.072867963132309
358,5,1,0.5032579600811005,0.25503046438097954,0.17033054749912158,-1.267798334856158,0.5032579600811005,0.25503046438097954,0.5858308834888531,-2.685830781246648,-0.162883913601515,0.4593688146400755,0.5406311853599245,0,0.8955718392971903,-0.44440191127946577,2,2,0,0.1474944581168983,3,0,11.182085730787863,12.182085730787863,12.182085730787863
359,1,1,-0.8675185958854854,0.1307090576738119,0.502026181698327,-0.02751525070808852,-0.8675185958854854,0.1307090576738119,-1.6013637460401084,-3.1404231933290525,-1.9924029437219406,0.12000287456398306,0.8799971254360169,0,0.7337964389007539,0.1270593962564943,8,10000,1,0.712209215384522,-9999,2.727892280477045,-1.7077931669220496,-0.7077931669220496,-1.7077931669220496
359,2,1,-0.8675185958854854,0.1307090576738119,0.502026181698327,-0.02751525070808852,-0.8675185958854854,0.1307090576738119,-1.6013637460401084,-3.1404231933290525,-1.9924029437219406,0.12000287456398306,0.8799971254360169,0,0.7337964389007539,0.1270593962564943,8,10000,1,2.4520598123039425,-9998,-2.270407485923785,-3.966242336403459,-2.966242336403459,-3.966242336403459
359,3,1,-0.8675185958854854,0.1307090576738119,0.502026181698327,-0.02751525070808852,-0.8675185958854854,0.1307090576738119,-1.6013637460401084,-3.1404231933290525,-1.9924029437219406,0.12000287456398306,0.8799971254360169,0,0.7337964389007539,0.1270593962564943,8,10000,1,-0.5084147687825824,-9997,-0.8382464945967776,-4.494555926162977,-3.4945559261629766,-4.494555926162977
359,4,1,-0.8675185958854854,0.1307090576738119,0.502026181698327,-0.02751525070808852,-0.8675185958854854,0.1307090576738119,-1.6013637460401084,-3.1404231933290525,-1.9924029437219406,0.12000287456398306,0.8799971254360169,0,0.7337964389007539,0.1270593962564943,8,10000,1,-1.1175033589602146,-9996,2.9680747398701453,-0.29732328187368573,0.7026767181263143,-0.29732328187368573
359,5,1,-0.8675185958854854,0.1307090576738119,0.502026181698327,-0.02751525070808852,-0.8675185958854854,0.1307090576738119,-1.6013637460401084,-3.1404231933290525,-1.9924029437219406,0.12000287456398306,0.8799971254360169,0,0.7337964389007539,0.1270593962564943,8,10000,1,-0.16802631218477385,-9995,-1.6320633326681093,-2.9479843076364998,-1.9479843076364998,-2.9479843076364998
360,1,1,0.9918186930008233,0.6108871719334275,-1.7421881257204075,1.239586271554297,0.9918186930008233,0.6108871719334275,1.6530270872674018,0.8372058292294198,-3.7225132093060234,0.02360259057234026,0.9763974094276597,0,0.8730415068566799,0.09946315988701297,2,2,0,-1.6174546113872492,-1,0,4.264104491426649,5.264104491426649,4.264104491426649
360,2,1,0.9918186930008233,0.6108871719334275,-1.7421881257204075,1.239586271554297,0.9918186930008233,0.6108871719334275,1.6530270872674018,0.8372058292294198,-3.7225132093060234,0.02360259057234026,0.9763974094276597,0,0.8730415068566799,0.09946315988701297,2,2,0,0.9863266211697225,0,0,7.867885723983621,8.86788572398362,8.86788572398362
360,3,1,0.9918186930008233,0.6108871719334275,-1.7421881257204075,1.239586271554297,0.9918186930008233,0.6108871719334275,1.6530270872674018,0.8372058292294198,-3.7225132093060234,0.02360259057234026,0.9763974094276597,0,0.8730415068566799,0.09946315988701297,2,2,0,-0.18124304934365176,1,0,7.700316053470246,8.700316053470246,8.700316053470246
360,4,1,0.9918186930008233,0.6108871719334275,-1.7421881257204075,1.239586271554297,0.9918186930008233,0.6108871719334275,1.6530270872674018,0.8372058292294198,-3.7225132093060234,0.02360259057234026,0.9763974094276597,0,0.8730415068566799,0.09946315988701297,2,2,0,0.6786138653874184,2,0,9.560172968201316,10.560172968201316,10.560172968201316
360,5,1,0.9918186930008233,0.6108871719334275,-1.7421881257204075,1.239586271554297,0.9918186930008233,0.6108871719334275,1.6530270872674018,0.8372058292294198,-3.7225132093060234,0.02360259057234026,0.9763974094276597,0,0.8730415068566799,0.09946315988701297,2,2,0,2.9432628665384426,3,0,12.824821969352339,13.824821969352339,13.824821969352339
361,1,1,-0.8298291307874024,0.4405679346527904,-0.6649131110662749,1.5328432629409126,-0.8298291307874024,0.4405679346527904,-0.7902079058535769,-3.2882213741409005,-4.870620353012935,0.007610246581887101,0.9923897534181129,0,0.8326617926359177,-0.2194563104286259,14,10000,1,0.7567057068470934,-9999,0,-8.098990551762284,-7.098990551762284,-8.098990551762284
361,2,1,-0.8298291307874024,0.4405679346527904,-0.6649131110662749,1.5328432629409126,-0.8298291307874024,0.4405679346527904,-0.7902079058535769,-3.2882213741409005,-4.870620353012935,0.007610246581887101,0.9923897534181129,0,0.8326617926359177,-0.2194563104286259,14,10000,1,0.6017685546195665,-9998,0,-7.253927703989811,-6.253927703989811,-7.253927703989811
361,3,1,-0.8298291307874024,0.4405679346527904,-0.6649131110662749,1.5328432629409126,-0.8298291307874024,0.4405679346527904,-0.7902079058535769,-3.2882213741409005,-4.870620353012935,0.007610246581887101,0.9923897534181129,0,0.8326617926359177,-0.2194563104286259,14,10000,1,0.8265906198014304,-9997,0,-6.029105638807947,-5.029105638807947,-6.029105638807947
361,4,1,-0.8298291307874024,0.4405679346527904,-0.6649131110662749,1.5328432629409126,-0.8298291307874024,0.4405679346527904,-0.7902079058535769,-3.2882213741409005,-4.870620353012935,0.007610246581887101,0.9923897534181129,0,0.8326617926359177,-0.2194563104286259,14,10000,1,0.6576618960923009,-9996,0,-5.198034362517077,-4.198034362517077,-5.198034362517077
361,5,1,-0.8298291307874024,0.4405679346527904,-0.6649131110662749,1.5328432629409126,-0.8298291307874024,0.4405679346527904,-0.7902079058535769,-3.2882213741409005,-4.870620353012935,0.007610246581887101,0.9923897534181129,0,0.8326617926359177,-0.2194563104286259,14,10000,1,-0.015679235938205083,-9995,0,-4.871375494547583,-3.871375494547583,-4.871375494547583
362,1,1,-0.8853545463643968,0.1854051707778126,-0.2556482672709988,1.7881318805081874,-0.8853545463643968,0.1854051707778126,1.6477252500899742,-0.41129073125729865,-3.6528159688264163,0.02526326711815317,0.9747367328818468,0,0.2696138992905617,-0.04991527049688673,40,10000,1,0.05053358701979097,-9999,0,-8.319304703871623,-7.319304703871623,-8.319304703871623
362,2,1,-0.8853545463643968,0.1854051707778126,-0.2556482672709988,1.7881318805081874,-0.8853545463643968,0.1854051707778126,1.6477252500899742,-0.41129073125729865,-3.6528159688264163,0.02526326711815317,0.9747367328818468,0,0.2696138992905617,-0.04991527049688673,40,10000,1,0.12738054779186433,-9998,0,-7.242457743099549,-6.242457743099549,-7.242457743099549
362,3,1,-0.8853545463643968,0.1854051707778126,-0.2556482672709988,1.7881318805081874,-0.8853545463643968,0.1854051707778126,1.6477252500899742,-0.41129073125729865,-3.6528159688264163,0.02526326711815317,0.9747367328818468,0,0.2696138992905617,-0.04991527049688673,40,10000,1,0.07284641697815991,-9997,0,-6.296991873913253,-5.296991873913253,-6.296991873913253
362,4,1,-0.8853545463643968,0.1854051707778126,-0.2556482672709988,1.7881318805081874,-0.8853545463643968,0.1854051707778126,1.6477252500899742,-0.41129073125729865,-3.6528159688264163,0.02526326711815317,0.9747367328818468,0,0.2696138992905617,-0.04991527049688673,40,10000,1,2.8584284722673674,-9996,0,-2.5114098186240454,-1.5114098186240454,-2.5114098186240454
362,5,1,-0.8853545463643968,0.1854051707778126,-0.2556482672709988,1.7881318805081874,-0.8853545463643968,0.1854051707778126,1.6477252500899742,-0.41129073125729865,-3.6528159688264163,0.02526326711815317,0.9747367328818468,0,0.2696138992905617,-0.04991527049688673,40,10000,1,-1.8162800638917749,-9995,0,-6.186118354783187,-5.186118354783187,-6.186118354783187
363,1,1,0.7097018747590482,0.4098185314796865,1.7830983311108357,-0.9526535330389281,0.7097018747590482,0.4098185314796865,-0.7492429192516217,-0.6432314623935913,3.165963348780395,0.959533134666695,0.04046686533330501,1,0.7613393845967948,0.1900720745048014,10000,10000,1,-0.5083237929940675,-9999,0,16.14061594798362,17.14061594798362,16.14061594798362
363,2,1,0.7097018747590482,0.4098185314796865,1.7830983311108357,-0.9526535330389281,0.7097018747590482,0.4098185314796865,-0.7492429192516217,-0.6432314623935913,3.165963348780395,0.959533134666695,0.04046686533330501,1,0.7613393845967948,0.1900720745048014,10000,10000,1,0.6426471835440116,-9998,0,18.291586924521695,19.291586924521695,18.291586924521695
363,3,1,0.7097018747590482,0.4098185314796865,1.7830983311108357,-0.9526535330389281,0.7097018747590482,0.4098185314796865,-0.7492429192516217,-0.6432314623935913,3.165963348780395,0.959533134666695,0.04046686533330501,1,0.7613393845967948,0.1900720745048014,10000,10000,1,1.3837177704990389,-9997,0,20.032657511476724,21.032657511476724,20.032657511476724
363,4,1,0.7097018747590482,0.4098185314796865,1.7830983311108357,-0.9526535330389281,0.7097018747590482,0.4098185314796865,-0.7492429192516217,-0.6432314623935913,3.165963348780395,0.959533134666695,0.04046686533330501,1,0.7613393845967948,0.1900720745048014,10000,10000,1,-0.35791898231277625,-9996,0,19.29102075866491,20.29102075866491,19.29102075866491
363,5,1,0.7097018747590482,0.4098185314796865,1.7830983311108357,-0.9526535330389281,0.7097018747590482,0.4098185314796865,-0.7492429192516217,-0.6432314623935913,3.165963348780395,0.959533134666695,0.04046686533330501,1,0.7613393845967948,0.1900720745048014,10000,10000,1,-1.1130101283346343,-9995,0,19.535929612643052,20.535929612643052,19.535929612643052
364,1,1,-0.43520932272076607,0.592813408235088,0.9988391471880755,-0.7854126223701239,-0.43520932272076607,0.592813408235088,0.5162025769786016,2.057265530407056,-1.058367167535557,0.2576216147339183,0.7423783852660817,1,0.8882843886967748,-0.22581049197364797,10000,10000,1,0.3355915495076057,-9999,0,2.531484643783863,3.531484643783863,2.531484643783863
364,2,1,-0.43520932272076607,0.592813408235088,0.9988391471880755,-0.7854126223701239,-0.43520932272076607,0.592813408235088,0.5162025769786016,2.057265530407056,-1.058367167535557,0.2576216147339183,0.7423783852660817,1,0.8882843886967748,-0.22581049197364797,10000,10000,1,-0.36719823500418675,-9998,0,2.8286948592720704,3.8286948592720704,2.8286948592720704
364,3,1,-0.43520932272076607,0.592813408235088,0.9988391471880755,-0.7854126223701239,-0.43520932272076607,0.592813408235088,0.5162025769786016,2.057265530407056,-1.058367167535557,0.2576216147339183,0.7423783852660817,1,0.8882843886967748,-0.22581049197364797,10000,10000,1,0.04919521232462056,-9997,0,4.245088306600878,5.245088306600878,4.245088306600878
364,4,1,-0.43520932272076607,0.592813408235088,0.9988391471880755,-0.7854126223701239,-0.43520932272076607,0.592813408235088,0.5162025769786016,2.057265530407056,-1.058367167535557,0.2576216147339183,0.7423783852660817,1,0.8882843886967748,-0.22581049197364797,10000,10000,1,0.3486537619526404,-9996,0,5.544546856228898,6.544546856228898,5.544546856228898
364,5,1,-0.43520932272076607,0.592813408235088,0.9988391471880755,-0.7854126223701239,-0.43520932272076607,0.592813408235088,0.5162025769786016,2.057265530407056,-1.058367167535557,0.2576216147339183,0.7423783852660817,1,0.8882843886967748,-0.22581049197364797,10000,10000,1,-1.4735731160447494,-9995,0,4.722319978231508,5.722319978231508,4.722319978231508
365,1,1,0.9557941611856222,0.8851653693709522,0.9160414238202842,0.6629471505374089,0.9557941611856222,0.8851653693709522,1.1424059418653338,-0.40025595201856035,0.9733404312699083,0.7257848156630111,0.2742151843369889,1,0.36985655245371163,1.4734142586097219,10000,10000,1,-1.6220830007397309,-9999,0,16.728934673120204,17.728934673120204,16.728934673120204
365,2,1,0.9557941611856222,0.8851653693709522,0.9160414238202842,0.6629471505374089,0.9557941611856222,0.8851653693709522,1.1424059418653338,-0.40025595201856035,0.9733404312699083,0.7257848156630111,0.2742151843369889,1,0.36985655245371163,1.4734142586097219,10000,10000,1,-1.4405585091591055,-9998,0,17.91045916470083,18.91045916470083,17.91045916470083
365,3,1,0.9557941611856222,0.8851653693709522,0.9160414238202842,0.6629471505374089,0.9557941611856222,0.8851653693709522,1.1424059418653338,-0.40025595201856035,0.9733404312699083,0.7257848156630111,0.2742151843369889,1,0.36985655245371163,1.4734142586097219,10000,10000,1,-1.3961107027234083,-9997,0,18.954906971136527,19.954906971136527,18.954906971136527
365,4,1,0.9557941611856222,0.8851653693709522,0.9160414238202842,0.6629471505374089,0.9557941611856222,0.8851653693709522,1.1424059418653338,-0.40025595201856035,0.9733404312699083,0.7257848156630111,0.2742151843369889,1,0.36985655245371163,1.4734142586097219,10000,10000,1,-0.13874246603398155,-9996,0,21.212275207825954,22.212275207825954,21.212275207825954
365,5,1,0.9557941611856222,0.8851653693709522,0.9160414238202842,0.6629471505374089,0.9557941611856222,0.8851653693709522,1.1424059418653338,-0.40025595201856035,0.9733404312699083,0.7257848156630111,0.2742151843369889,1,0.36985655245371163,1.4734142586097219,10000,10000,1,1.25473821190048,-9995,0,23.605755885760416,24.605755885760416,23.605755885760416
366,1,1,0.7613378148525953,0.6510502765886486,-0.5125142169941824,-0.4278563121491123,0.7613378148525953,0.6510502765886486,-0.5799625573010561,-1.27924736466871,-1.8044533574604713,0.1413098247884299,0.8586901752115701,0,0.13625507149845362,1.499354627764588,3,3,0,0.9226882836083506,-2,0,10.938515021688106,11.938515021688106,10.938515021688106
366,2,1,0.7613378148525953,0.6510502765886486,-0.5125142169941824,-0.4278563121491123,0.7613378148525953,0.6510502765886486,-0.5799625573010561,-1.27924736466871,-1.8044533574604713,0.1413098247884299,0.8586901752115701,0,0.13625507149845362,1.499354627764588,3,3,0,1.9397243352693012,-1,0,12.955551073349058,13.955551073349058,12.955551073349058
366,3,1,0.7613378148525953,0.6510502765886486,-0.5125142169941824,-0.4278563121491123,0.7613378148525953,0.6510502765886486,-0.5799625573010561,-1.27924736466871,-1.8044533574604713,0.1413098247884299,0.8586901752115701,0,0.13625507149845362,1.499354627764588,3,3,0,0.38230410351586774,0,0,12.398130841595624,13.398130841595624,13.398130841595624
366,4,1,0.7613378148525953,0.6510502765886486,-0.5125142169941824,-0.4278563121491123,0.7613378148525953,0.6510502765886486,-0.5799625573010561,-1.27924736466871,-1.8044533574604713,0.1413098247884299,0.8586901752115701,0,0.13625507149845362,1.499354627764588,3,3,0,0.05530998608465238,1,0,13.071136724164408,14.071136724164408,14.071136724164408
366,5,1,0.7613378148525953,0.6510502765886486,-0.5125142169941824,-0.4278563121491123,0.7613378148525953,0.6510502765886486,-0.5799625573010561,-1.27924736466871,-1.8044533574604713,0.1413098247884299,0.8586901752115701,0,0.13625507149845362,1.499354627764588,3,3,0,1.4477220028377078,2,0,15.463548740917464,16.463548740917464,16.463548740917464
367,1,1,0.6895314217545092,0.025365861598402262,-0.45537993921183156,1.6473802375266797,0.6895314217545092,0.025365861598402262,0.30346745300717753,0.4568674425353581,-0.5824287581114492,0.35837392813945695,0.6416260718605431,0,0.289698991458863,1.9762643909451667,2,2,0,1.2088497635074953,-1,0,9.335006199945635,10.335006199945635,9.335006199945635
367,2,1,0.6895314217545092,0.025365861598402262,-0.45537993921183156,1.6473802375266797,0.6895314217545092,0.025365861598402262,0.30346745300717753,0.4568674425353581,-0.5824287581114492,0.35837392813945695,0.6416260718605431,0,0.289698991458863,1.9762643909451667,2,2,0,-1.6055688180374934,0,0,7.520587618400645,8.520587618400645,8.520587618400645
367,3,1,0.6895314217545092,0.025365861598402262,-0.45537993921183156,1.6473802375266797,0.6895314217545092,0.025365861598402262,0.30346745300717753,0.4568674425353581,-0.5824287581114492,0.35837392813945695,0.6416260718605431,0,0.289698991458863,1.9762643909451667,2,2,0,-0.4860231988228435,1,0,9.640133237615295,10.640133237615295,10.640133237615295
367,4,1,0.6895314217545092,0.025365861598402262,-0.45537993921183156,1.6473802375266797,0.6895314217545092,0.025365861598402262,0.30346745300717753,0.4568674425353581,-0.5824287581114492,0.35837392813945695,0.6416260718605431,0,0.289698991458863,1.9762643909451667,2,2,0,0.07071531020578085,2,0,11.19687174664392,12.19687174664392,12.19687174664392
367,5,1,0.6895314217545092,0.025365861598402262,-0.45537993921183156,1.6473802375266797,0.6895314217545092,0.025365861598402262,0.30346745300717753,0.4568674425353581,-0.5824287581114492,0.35837392813945695,0.6416260718605431,0,0.289698991458863,1.9762643909451667,2,2,0,0.3010606483832299,3,0,12.427217084821368,13.427217084821368,13.427217084821368
368,1,1,-0.41464583622291684,0.7850628928281367,0.0068958405038005025,-0.1615851565906407,-0.41464583622291684,0.7850628928281367,-0.684292976309165,-0.7934540895329925,-3.385625777094506,0.03274772735958089,0.9672522726404191,0,0.4901547401677817,1.003428032515092,19,10000,1,-1.1765711620880697,-9999,0,-0.9368294513025341,0.06317054869746586,-0.9368294513025341
368,2,1,-0.41464583622291684,0.7850628928281367,0.0068958405038005025,-0.1615851565906407,-0.41464583622291684,0.7850628928281367,-0.684292976309165,-0.7934540895329925,-3.385625777094506,0.03274772735958089,0.9672522726404191,0,0.4901547401677817,1.003428032515092,19,10000,1,-0.372775598437985,-9998,0,0.8669661123475505,1.8669661123475505,0.8669661123475505
368,3,1,-0.41464583622291684,0.7850628928281367,0.0068958405038005025,-0.1615851565906407,-0.41464583622291684,0.7850628928281367,-0.684292976309165,-0.7934540895329925,-3.385625777094506,0.03274772735958089,0.9672522726404191,0,0.4901547401677817,1.003428032515092,19,10000,1,0.0035841185484843004,-9997,0,2.2433258293340197,3.2433258293340197,2.2433258293340197
368,4,1,-0.41464583622291684,0.7850628928281367,0.0068958405038005025,-0.1615851565906407,-0.41464583622291684,0.7850628928281367,-0.684292976309165,-0.7934540895329925,-3.385625777094506,0.03274772735958089,0.9672522726404191,0,0.4901547401677817,1.003428032515092,19,10000,1,1.3128845399996454,-9996,0,4.552626250785181,5.552626250785181,4.552626250785181
368,5,1,-0.41464583622291684,0.7850628928281367,0.0068958405038005025,-0.1615851565906407,-0.41464583622291684,0.7850628928281367,-0.684292976309165,-0.7934540895329925,-3.385625777094506,0.03274772735958089,0.9672522726404191,0,0.4901547401677817,1.003428032515092,19,10000,1,-1.3658956423335455,-9995,0,2.8738460684519898,3.8738460684519898,2.8738460684519898
369,1,1,0.6786184315569699,0.41172369639389217,-2.081069929377517,-0.08445486910959633,0.6786184315569699,0.41172369639389217,1.5456314032906437,-1.6459714453792573,-4.628350388428879,0.009676317959273496,0.9903236820407265,0,0.9320780416019261,1.0209597039741676,2,2,0,-0.9584292984549465,-1,0,0.7596060927605284,1.7596060927605284,0.7596060927605284
369,2,1,0.6786184315569699,0.41172369639389217,-2.081069929377517,-0.08445486910959633,0.6786184315569699,0.41172369639389217,1.5456314032906437,-1.6459714453792573,-4.628350388428879,0.009676317959273496,0.9903236820407265,0,0.9320780416019261,1.0209597039741676,2,2,0,-0.6799566026650122,0,0,2.0380787885504628,3.0380787885504628,3.0380787885504628
369,3,1,0.6786184315569699,0.41172369639389217,-2.081069929377517,-0.08445486910959633,0.6786184315569699,0.41172369639389217,1.5456314032906437,-1.6459714453792573,-4.628350388428879,0.009676317959273496,0.9903236820407265,0,0.9320780416019261,1.0209597039741676,2,2,0,0.8082994807393752,1,0,4.52633487195485,5.52633487195485,5.52633487195485
369,4,1,0.6786184315569699,0.41172369639389217,-2.081069929377517,-0.08445486910959633,0.6786184315569699,0.41172369639389217,1.5456314032906437,-1.6459714453792573,-4.628350388428879,0.009676317959273496,0.9903236820407265,0,0.9320780416019261,1.0209597039741676,2,2,0,-1.7828488583032323,2,0,2.9351865329122426,3.9351865329122426,3.9351865329122426
369,5,1,0.6786184315569699,0.41172369639389217,-2.081069929377517,-0.08445486910959633,0.6786184315569699,0.41172369639389217,1.5456314032906437,-1.6459714453792573,-4.628350388428879,0.009676317959273496,0.9903236820407265,0,0.9320780416019261,1.0209597039741676,2,2,0,-0.689093089701698,3,0,5.028942301513776,6.028942301513776,6.028942301513776
370,1,1,0.12758995359763503,0.614294386934489,-1.243637365744882,-1.5786419001268597,0.12758995359763503,0.614294386934489,-0.0846896974334085,-0.27089058539136324,-4.460683598163472,0.011422481351654235,0.9885775186483458,0,0.8980257792863995,-0.5480431556689616,4,4,0,-1.2250551777270788,-3,0,-2.628865099595751,-1.628865099595751,-2.628865099595751
370,2,1,0.12758995359763503,0.614294386934489,-1.243637365744882,-1.5786419001268597,0.12758995359763503,0.614294386934489,-0.0846896974334085,-0.27089058539136324,-4.460683598163472,0.011422481351654235,0.9885775186483458,0,0.8980257792863995,-0.5480431556689616,4,4,0,-0.28660656477790897,-2,0,-0.6904164866465814,0.3095835133534186,-0.6904164866465814
370,3,1,0.12758995359763503,0.614294386934489,-1.243637365744882,-1.5786419001268597,0.12758995359763503,0.614294386934489,-0.0846896974334085,-0.27089058539136324,-4.460683598163472,0.011422481351654235,0.9885775186483458,0,0.8980257792863995,-0.5480431556689616,4,4,0,-0.6043906977276646,-1,0,-0.008200619596337,0.991799380403663,-0.008200619596337
