unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
500,3,1,-0.3957821880467236,0.42709959391504526,-0.3957821880467236,0.42709959391504526,0.6039582458918705,0.3960417541081295,1,0.33396778581663966,-1.7646972915222459,10000,10000,1,1,-9997,0,-1.3345964696590864,2.1238205301242807,2.1238205301242807,2.1238205301242807
500,4,1,-0.3957821880467236,0.42709959391504526,-0.3957821880467236,0.42709959391504526,0.6039582458918705,0.3960417541081295,1,0.33396778581663966,-1.7646972915222459,10000,10000,1,1,-9996,0,-1.3345964696590864,3.1238205301242807,3.1238205301242807,3.1238205301242807
500,5,1,-0.3957821880467236,0.42709959391504526,-0.3957821880467236,0.42709959391504526,0.6039582458918705,0.3960417541081295,1,0.33396778581663966,-1.7646972915222459,10000,10000,1,1,-9995,0,-1.3345964696590864,4.123820530124281,4.123820530124281,4.123820530124281
501,1,1,-0.6928281057626009,-0.08504075882956386,-0.6928281057626009,-0.08504075882956386,0.39456182876752893,0.605438171232471,0,0.8672279948368669,-0.6861385242648882,2,2,0,0,-1,0,-1.3345964696590864,-1.197506093080815,-1.197506093080815,-1.197506093080815
501,2,1,-0.6928281057626009,-0.08504075882956386,-0.6928281057626009,-0.08504075882956386,0.39456182876752893,0.605438171232471,0,0.8672279948368669,-0.6861385242648882,2,2,0,0,0,0,-1.3345964696590864,-0.19750609308081502,0.802493906919185,0.802493906919185
501,3,1,-0.6928281057626009,-0.08504075882956386,-0.6928281057626009,-0.08504075882956386,0.39456182876752893,0.605438171232471,0,0.8672279948368669,-0.6861385242648882,2,2,0,0,1,0,-1.3345964696590864,0.802493906919185,1.602493906919185,1.602493906919185
501,4,1,-0.6928281057626009,-0.08504075882956386,-0.6928281057626009,-0.08504075882956386,0.39456182876752893,0.605438171232471,0,0.8672279948368669,-0.6861385242648882,2,2,0,0,2,0,-1.3345964696590864,1.802493906919185,2.402493906919185,2.402493906919185
501,5,1,-0.6928281057626009,-0.08504075882956386,-0.6928281057626009,-0.08504075882956386,0.39456182876752893,0.605438171232471,0,0.8672279948368669,-0.6861385242648882,2,2,0,0,3,0,-1.3345964696590864,2.802493906919185,2.802493906919185,2.802493906919185
502,1,1,0.8523964881896973,0.056810548063367605,0.8523964881896973,0.056810548063367605,0.9389574069199697,0.06104259308003035,0,0.6557920884806663,-0.9303913243563309,2,2,0,0,-1,0,-1.3345964696590864,0.6314211146573461,0.6314211146573461,0.6314211146573461
502,2,1,0.8523964881896973,0.056810548063367605,0.8523964881896973,0.056810548063367605,0.9389574069199697,0.06104259308003035,0,0.6557920884806663,-0.9303913243563309,2,2,0,0,0,0,-1.3345964696590864,1.631421114657346,2.6314211146573463,2.6314211146573463
502,3,1,0.8523964881896973,0.056810548063367605,0.8523964881896973,0.056810548063367605,0.9389574069199697,0.06104259308003035,0,0.6557920884806663,-0.9303913243563309,2,2,0,0,1,0,-1.3345964696590864,2.6314211146573463,3.431421114657346,3.431421114657346
502,4,1,0.8523964881896973,0.056810548063367605,0.8523964881896973,0.056810548063367605,0.9389574069199697,0.06104259308003035,0,0.6557920884806663,-0.9303913243563309,2,2,0,0,2,0,-1.3345964696590864,3.6314211146573463,4.231421114657346,4.231421114657346
502,5,1,0.8523964881896973,0.056810548063367605,0.8523964881896973,0.056810548063367605,0.9389574069199697,0.06104259308003035,0,0.6557920884806663,-0.9303913243563309,2,2,0,0,3,0,-1.3345964696590864,4.631421114657346,4.631421114657346,4.631421114657346
503,1,1,0.3466468690894544,-0.49708735663443804,0.3466468690894544,-0.49708735663443804,0.8091891478673937,0.1908108521326063,0,0.511718115536496,2.420611603995258,2,2,0,0,-1,0,-1.3345964696590864,-0.9821243138385081,-0.9821243138385081,-0.9821243138385081
503,2,1,0.3466468690894544,-0.49708735663443804,0.3466468690894544,-0.49708735663443804,0.8091891478673937,0.1908108521326063,0,0.511718115536496,2.420611603995258,2,2,0,0,0,0,-1.3345964696590864,0.017875686161491933,1.017875686161492,1.017875686161492
503,3,1,0.3466468690894544,-0.49708735663443804,0.3466468690894544,-0.49708735663443804,0.8091891478673937,0.1908108521326063,0,0.511718115536496,2.420611603995258,2,2,0,0,1,0,-1.3345964696590864,1.017875686161492,1.817875686161492,1.817875686161492
503,4,1,0.3466468690894544,-0.49708735663443804,0.3466468690894544,-0.49708735663443804,0.8091891478673937,0.1908108521326063,0,0.511718115536496,2.420611603995258,2,2,0,0,2,0,-1.3345964696590864,2.017875686161492,2.6178756861614922,2.6178756861614922
503,5,1,0.3466468690894544,-0.49708735663443804,0.3466468690894544,-0.49708735663443804,0.8091891478673937,0.1908108521326063,0,0.511718115536496,2.420611603995258,2,2,0,0,3,0,-1.3345964696590864,3.017875686161492,3.017875686161492,3.017875686161492
504,1,1,-0.6889874911867082,-0.3523048674687743,-0.6889874911867082,-0.3523048674687743,0.3649073481249538,0.6350926518750462,1,0.06292668101377785,0.17712354934436944,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.7281936957833433,-1.7281936957833433,-1.7281936957833433
504,2,1,-0.6889874911867082,-0.3523048674687743,-0.6889874911867082,-0.3523048674687743,0.3649073481249538,0.6350926518750462,1,0.06292668101377785,0.17712354934436944,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.7281936957833433,-0.7281936957833433,-0.7281936957833433
504,3,1,-0.6889874911867082,-0.3523048674687743,-0.6889874911867082,-0.3523048674687743,0.3649073481249538,0.6350926518750462,1,0.06292668101377785,0.17712354934436944,10000,10000,1,1,-9997,0,-1.3345964696590864,0.27180630421665675,0.27180630421665675,0.27180630421665675
504,4,1,-0.6889874911867082,-0.3523048674687743,-0.6889874911867082,-0.3523048674687743,0.3649073481249538,0.6350926518750462,1,0.06292668101377785,0.17712354934436944,10000,10000,1,1,-9996,0,-1.3345964696590864,1.2718063042166567,1.2718063042166567,1.2718063042166567
504,5,1,-0.6889874911867082,-0.3523048674687743,-0.6889874911867082,-0.3523048674687743,0.3649073481249538,0.6350926518750462,1,0.06292668101377785,0.17712354934436944,10000,10000,1,1,-9995,0,-1.3345964696590864,2.271806304216657,2.271806304216657,2.271806304216657
505,1,1,-0.6915669906884432,-0.7337299189530313,-0.6915669906884432,-0.7337299189530313,0.3208215316073922,0.6791784683926079,1,0.8209481737576425,-0.7899929122635057,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.493623298253592,-2.493623298253592,-2.493623298253592
505,2,1,-0.6915669906884432,-0.7337299189530313,-0.6915669906884432,-0.7337299189530313,0.3208215316073922,0.6791784683926079,1,0.8209481737576425,-0.7899929122635057,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.4936232982535922,-1.4936232982535922,-1.4936232982535922
505,3,1,-0.6915669906884432,-0.7337299189530313,-0.6915669906884432,-0.7337299189530313,0.3208215316073922,0.6791784683926079,1,0.8209481737576425,-0.7899929122635057,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.4936232982535922,-0.4936232982535922,-0.4936232982535922
505,4,1,-0.6915669906884432,-0.7337299189530313,-0.6915669906884432,-0.7337299189530313,0.3208215316073922,0.6791784683926079,1,0.8209481737576425,-0.7899929122635057,10000,10000,1,1,-9996,0,-1.3345964696590864,0.5063767017464078,0.5063767017464078,0.5063767017464078
505,5,1,-0.6915669906884432,-0.7337299189530313,-0.6915669906884432,-0.7337299189530313,0.3208215316073922,0.6791784683926079,1,0.8209481737576425,-0.7899929122635057,10000,10000,1,1,-9995,0,-1.3345964696590864,1.5063767017464078,1.5063767017464078,1.5063767017464078
506,1,1,-0.1039824103936553,-0.06058085476979613,-0.1039824103936553,-0.06058085476979613,0.6817324183763046,0.3182675816236954,0,0.6899568310473114,1.6522269946968826,2,2,0,0,-1,0,-1.3345964696590864,-0.559740589592334,-0.559740589592334,-0.559740589592334
506,2,1,-0.1039824103936553,-0.06058085476979613,-0.1039824103936553,-0.06058085476979613,0.6817324183763046,0.3182675816236954,0,0.6899568310473114,1.6522269946968826,2,2,0,0,0,0,-1.3345964696590864,0.44025941040766603,1.440259410407666,1.440259410407666
506,3,1,-0.1039824103936553,-0.06058085476979613,-0.1039824103936553,-0.06058085476979613,0.6817324183763046,0.3182675816236954,0,0.6899568310473114,1.6522269946968826,2,2,0,0,1,0,-1.3345964696590864,1.440259410407666,2.240259410407666,2.240259410407666
506,4,1,-0.1039824103936553,-0.06058085476979613,-0.1039824103936553,-0.06058085476979613,0.6817324183763046,0.3182675816236954,0,0.6899568310473114,1.6522269946968826,2,2,0,0,2,0,-1.3345964696590864,2.4402594104076663,3.0402594104076663,3.0402594104076663
506,5,1,-0.1039824103936553,-0.06058085476979613,-0.1039824103936553,-0.06058085476979613,0.6817324183763046,0.3182675816236954,0,0.6899568310473114,1.6522269946968826,2,2,0,0,3,0,-1.3345964696590864,3.4402594104076663,3.4402594104076663,3.4402594104076663
507,1,1,-0.7189553324133158,-0.9967142068780959,-0.7189553324133158,-0.9967142068780959,0.28165485211196595,0.718345147888034,1,0.1539067765697837,0.0012418216911980215,10000,10000,1,1,-9999,0,-1.3345964696590864,-3.0469802158285937,-3.0469802158285937,-3.0469802158285937
507,2,1,-0.7189553324133158,-0.9967142068780959,-0.7189553324133158,-0.9967142068780959,0.28165485211196595,0.718345147888034,1,0.1539067765697837,0.0012418216911980215,10000,10000,1,1,-9998,0,-1.3345964696590864,-2.0469802158285937,-2.0469802158285937,-2.0469802158285937
507,3,1,-0.7189553324133158,-0.9967142068780959,-0.7189553324133158,-0.9967142068780959,0.28165485211196595,0.718345147888034,1,0.1539067765697837,0.0012418216911980215,10000,10000,1,1,-9997,0,-1.3345964696590864,-1.046980215828594,-1.046980215828594,-1.046980215828594
507,4,1,-0.7189553324133158,-0.9967142068780959,-0.7189553324133158,-0.9967142068780959,0.28165485211196595,0.718345147888034,1,0.1539067765697837,0.0012418216911980215,10000,10000,1,1,-9996,0,-1.3345964696590864,-0.04698021582859391,-0.04698021582859391,-0.04698021582859391
507,5,1,-0.7189553324133158,-0.9967142068780959,-0.7189553324133158,-0.9967142068780959,0.28165485211196595,0.718345147888034,1,0.1539067765697837,0.0012418216911980215,10000,10000,1,1,-9995,0,-1.3345964696590864,0.9530197841714061,0.9530197841714061,0.9530197841714061
508,1,1,-0.08404640946537256,0.1351263476535678,-0.08404640946537256,0.1351263476535678,0.7108406482337785,0.28915935176622154,0,0.526000143494457,-0.325886830621876,2,2,0,0,-1,0,-1.3345964696590864,-0.14839018381732338,-0.14839018381732338,-0.14839018381732338
508,2,1,-0.08404640946537256,0.1351263476535678,-0.08404640946537256,0.1351263476535678,0.7108406482337785,0.28915935176622154,0,0.526000143494457,-0.325886830621876,2,2,0,0,0,0,-1.3345964696590864,0.8516098161826766,1.8516098161826766,1.8516098161826766
508,3,1,-0.08404640946537256,0.1351263476535678,-0.08404640946537256,0.1351263476535678,0.7108406482337785,0.28915935176622154,0,0.526000143494457,-0.325886830621876,2,2,0,0,1,0,-1.3345964696590864,1.8516098161826766,2.6516098161826767,2.6516098161826767
508,4,1,-0.08404640946537256,0.1351263476535678,-0.08404640946537256,0.1351263476535678,0.7108406482337785,0.28915935176622154,0,0.526000143494457,-0.325886830621876,2,2,0,0,2,0,-1.3345964696590864,2.851609816182677,3.451609816182677,3.451609816182677
508,5,1,-0.08404640946537256,0.1351263476535678,-0.08404640946537256,0.1351263476535678,0.7108406482337785,0.28915935176622154,0,0.526000143494457,-0.325886830621876,2,2,0,0,3,0,-1.3345964696590864,3.851609816182677,3.851609816182677,3.851609816182677
509,1,1,-0.4561924450099468,-0.6367940846830606,-0.4561924450099468,-0.6367940846830606,0.44255923359652044,0.5574407664034795,0,0.9355179346166551,0.7203490825313125,2,2,0,0,-1,0,-1.3345964696590864,-2.0643770840351543,-2.0643770840351543,-2.0643770840351543
509,2,1,-0.4561924450099468,-0.6367940846830606,-0.4561924450099468,-0.6367940846830606,0.44255923359652044,0.5574407664034795,0,0.9355179346166551,0.7203490825313125,2,2,0,0,0,0,-1.3345964696590864,-1.0643770840351545,-0.06437708403515452,-0.06437708403515452
509,3,1,-0.4561924450099468,-0.6367940846830606,-0.4561924450099468,-0.6367940846830606,0.44255923359652044,0.5574407664034795,0,0.9355179346166551,0.7203490825313125,2,2,0,0,1,0,-1.3345964696590864,-0.06437708403515452,0.7356229159648455,0.7356229159648455
509,4,1,-0.4561924450099468,-0.6367940846830606,-0.4561924450099468,-0.6367940846830606,0.44255923359652044,0.5574407664034795,0,0.9355179346166551,0.7203490825313125,2,2,0,0,2,0,-1.3345964696590864,0.9356229159648455,1.5356229159648453,1.5356229159648453
509,5,1,-0.4561924450099468,-0.6367940846830606,-0.4561924450099468,-0.6367940846830606,0.44255923359652044,0.5574407664034795,0,0.9355179346166551,0.7203490825313125,2,2,0,0,3,0,-1.3345964696590864,1.9356229159648455,1.9356229159648455,1.9356229159648455
510,1,1,-0.040509261190891266,0.06409658258780837,-0.040509261190891266,0.06409658258780837,0.7213222257070693,0.2786777742929307,0,0.41241232003085315,2.645043359971408,2,2,0,0,-1,0,-1.3345964696590864,-0.24691256567436093,-0.24691256567436093,-0.24691256567436093
510,2,1,-0.040509261190891266,0.06409658258780837,-0.040509261190891266,0.06409658258780837,0.7213222257070693,0.2786777742929307,0,0.41241232003085315,2.645043359971408,2,2,0,0,0,0,-1.3345964696590864,0.7530874343256391,1.753087434325639,1.753087434325639
510,3,1,-0.040509261190891266,0.06409658258780837,-0.040509261190891266,0.06409658258780837,0.7213222257070693,0.2786777742929307,0,0.41241232003085315,2.645043359971408,2,2,0,0,1,0,-1.3345964696590864,1.753087434325639,2.553087434325639,2.553087434325639
510,4,1,-0.040509261190891266,0.06409658258780837,-0.040509261190891266,0.06409658258780837,0.7213222257070693,0.2786777742929307,0,0.41241232003085315,2.645043359971408,2,2,0,0,2,0,-1.3345964696590864,2.7530874343256393,3.3530874343256394,3.3530874343256394
510,5,1,-0.040509261190891266,0.06409658258780837,-0.040509261190891266,0.06409658258780837,0.7213222257070693,0.2786777742929307,0,0.41241232003085315,2.645043359971408,2,2,0,0,3,0,-1.3345964696590864,3.7530874343256393,3.7530874343256393,3.7530874343256393
511,1,1,0.14104052539914846,0.7600599438883364,0.14104052539914846,0.7600599438883364,0.8405211792445247,0.15947882075547526,1,0.16106938780285418,0.9700801015677781,10000,10000,1,1,-9999,0,-1.3345964696590864,1.326563943516735,1.326563943516735,1.326563943516735
511,2,1,0.14104052539914846,0.7600599438883364,0.14104052539914846,0.7600599438883364,0.8405211792445247,0.15947882075547526,1,0.16106938780285418,0.9700801015677781,10000,10000,1,1,-9998,0,-1.3345964696590864,2.326563943516735,2.326563943516735,2.326563943516735
511,3,1,0.14104052539914846,0.7600599438883364,0.14104052539914846,0.7600599438883364,0.8405211792445247,0.15947882075547526,1,0.16106938780285418,0.9700801015677781,10000,10000,1,1,-9997,0,-1.3345964696590864,3.326563943516735,3.326563943516735,3.326563943516735
511,4,1,0.14104052539914846,0.7600599438883364,0.14104052539914846,0.7600599438883364,0.8405211792445247,0.15947882075547526,1,0.16106938780285418,0.9700801015677781,10000,10000,1,1,-9996,0,-1.3345964696590864,4.326563943516735,4.326563943516735,4.326563943516735
511,5,1,0.14104052539914846,0.7600599438883364,0.14104052539914846,0.7600599438883364,0.8405211792445247,0.15947882075547526,1,0.16106938780285418,0.9700801015677781,10000,10000,1,1,-9995,0,-1.3345964696590864,5.326563943516735,5.326563943516735,5.326563943516735
512,1,1,0.8861364373005927,-0.9486834988929331,0.8861364373005927,-0.9486834988929331,0.908705550662851,0.09129444933714903,1,0.8978816326707602,-0.03485658346503808,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.34582703014436,-1.34582703014436,-1.34582703014436
512,2,1,0.8861364373005927,-0.9486834988929331,0.8861364373005927,-0.9486834988929331,0.908705550662851,0.09129444933714903,1,0.8978816326707602,-0.03485658346503808,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.34582703014436,-0.34582703014436,-0.34582703014436
512,3,1,0.8861364373005927,-0.9486834988929331,0.8861364373005927,-0.9486834988929331,0.908705550662851,0.09129444933714903,1,0.8978816326707602,-0.03485658346503808,10000,10000,1,1,-9997,0,-1.3345964696590864,0.65417296985564,0.65417296985564,0.65417296985564
512,4,1,0.8861364373005927,-0.9486834988929331,0.8861364373005927,-0.9486834988929331,0.908705550662851,0.09129444933714903,1,0.8978816326707602,-0.03485658346503808,10000,10000,1,1,-9996,0,-1.3345964696590864,1.65417296985564,1.65417296985564,1.65417296985564
512,5,1,0.8861364373005927,-0.9486834988929331,0.8861364373005927,-0.9486834988929331,0.908705550662851,0.09129444933714903,1,0.8978816326707602,-0.03485658346503808,10000,10000,1,1,-9995,0,-1.3345964696590864,2.65417296985564,2.65417296985564,2.65417296985564
513,1,1,-0.5334184560924768,-0.11567303305491805,-0.5334184560924768,-0.11567303305491805,0.46887195218770095,0.531128047812299,0,0.6281946222297847,-0.10934445142309521,2,2,0,0,-1,0,-1.3345964696590864,-1.0993609918613994,-1.0993609918613994,-1.0993609918613994
513,2,1,-0.5334184560924768,-0.11567303305491805,-0.5334184560924768,-0.11567303305491805,0.46887195218770095,0.531128047812299,0,0.6281946222297847,-0.10934445142309521,2,2,0,0,0,0,-1.3345964696590864,-0.09936099186139935,0.9006390081386006,0.9006390081386006
513,3,1,-0.5334184560924768,-0.11567303305491805,-0.5334184560924768,-0.11567303305491805,0.46887195218770095,0.531128047812299,0,0.6281946222297847,-0.10934445142309521,2,2,0,0,1,0,-1.3345964696590864,0.9006390081386006,1.7006390081386007,1.7006390081386007
513,4,1,-0.5334184560924768,-0.11567303305491805,-0.5334184560924768,-0.11567303305491805,0.46887195218770095,0.531128047812299,0,0.6281946222297847,-0.10934445142309521,2,2,0,0,2,0,-1.3345964696590864,1.9006390081386006,2.5006390081386005,2.5006390081386005
513,5,1,-0.5334184560924768,-0.11567303305491805,-0.5334184560924768,-0.11567303305491805,0.46887195218770095,0.531128047812299,0,0.6281946222297847,-0.10934445142309521,2,2,0,0,3,0,-1.3345964696590864,2.900639008138601,2.900639008138601,2.900639008138601
514,1,1,0.7928895521908998,-0.2600437826476991,0.7928895521908998,-0.2600437826476991,0.9209814465931597,0.07901855340684028,0,0.1457967704627663,0.7964945045869859,2,2,0,0,-1,0,-1.3345964696590864,-0.06179448276358479,-0.06179448276358479,-0.06179448276358479
514,2,1,0.7928895521908998,-0.2600437826476991,0.7928895521908998,-0.2600437826476991,0.9209814465931597,0.07901855340684028,0,0.1457967704627663,0.7964945045869859,2,2,0,0,0,0,-1.3345964696590864,0.9382055172364152,1.9382055172364152,1.9382055172364152
514,3,1,0.7928895521908998,-0.2600437826476991,0.7928895521908998,-0.2600437826476991,0.9209814465931597,0.07901855340684028,0,0.1457967704627663,0.7964945045869859,2,2,0,0,1,0,-1.3345964696590864,1.9382055172364152,2.7382055172364153,2.7382055172364153
514,4,1,0.7928895521908998,-0.2600437826476991,0.7928895521908998,-0.2600437826476991,0.9209814465931597,0.07901855340684028,0,0.1457967704627663,0.7964945045869859,2,2,0,0,2,0,-1.3345964696590864,2.9382055172364154,3.5382055172364155,3.5382055172364155
514,5,1,0.7928895521908998,-0.2600437826476991,0.7928895521908998,-0.2600437826476991,0.9209814465931597,0.07901855340684028,0,0.1457967704627663,0.7964945045869859,2,2,0,0,3,0,-1.3345964696590864,3.9382055172364154,3.9382055172364154,3.9382055172364154
515,1,1,-0.5861663012765348,0.058945156168192625,-0.5861663012765348,0.058945156168192625,0.46434561242620404,0.535654387573796,1,0.6445623121690005,-0.3188952660838272,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.802872458599236,-0.802872458599236,-0.802872458599236
515,2,1,-0.5861663012765348,0.058945156168192625,-0.5861663012765348,0.058945156168192625,0.46434561242620404,0.535654387573796,1,0.6445623121690005,-0.3188952660838272,10000,10000,1,1,-9998,0,-1.3345964696590864,0.19712754140076405,0.19712754140076405,0.19712754140076405
515,3,1,-0.5861663012765348,0.058945156168192625,-0.5861663012765348,0.058945156168192625,0.46434561242620404,0.535654387573796,1,0.6445623121690005,-0.3188952660838272,10000,10000,1,1,-9997,0,-1.3345964696590864,1.197127541400764,1.197127541400764,1.197127541400764
515,4,1,-0.5861663012765348,0.058945156168192625,-0.5861663012765348,0.058945156168192625,0.46434561242620404,0.535654387573796,1,0.6445623121690005,-0.3188952660838272,10000,10000,1,1,-9996,0,-1.3345964696590864,2.1971275414007643,2.1971275414007643,2.1971275414007643
515,5,1,-0.5861663012765348,0.058945156168192625,-0.5861663012765348,0.058945156168192625,0.46434561242620404,0.535654387573796,1,0.6445623121690005,-0.3188952660838272,10000,10000,1,1,-9995,0,-1.3345964696590864,3.1971275414007643,3.1971275414007643,3.1971275414007643
516,1,1,-0.5935508580878377,0.7188927410170436,-0.5935508580878377,0.7188927410170436,0.542979831529738,0.45702016847026194,0,0.886330968234688,-1.1804225181568537,2,2,0,0,-1,0,-1.3345964696590864,0.5096381542871631,0.5096381542871631,0.5096381542871631
516,2,1,-0.5935508580878377,0.7188927410170436,-0.5935508580878377,0.7188927410170436,0.542979831529738,0.45702016847026194,0,0.886330968234688,-1.1804225181568537,2,2,0,0,0,0,-1.3345964696590864,1.509638154287163,2.5096381542871633,2.5096381542871633
516,3,1,-0.5935508580878377,0.7188927410170436,-0.5935508580878377,0.7188927410170436,0.542979831529738,0.45702016847026194,0,0.886330968234688,-1.1804225181568537,2,2,0,0,1,0,-1.3345964696590864,2.5096381542871633,3.309638154287163,3.309638154287163
516,4,1,-0.5935508580878377,0.7188927410170436,-0.5935508580878377,0.7188927410170436,0.542979831529738,0.45702016847026194,0,0.886330968234688,-1.1804225181568537,2,2,0,0,2,0,-1.3345964696590864,3.5096381542871633,4.109638154287163,4.109638154287163
516,5,1,-0.5935508580878377,0.7188927410170436,-0.5935508580878377,0.7188927410170436,0.542979831529738,0.45702016847026194,0,0.886330968234688,-1.1804225181568537,2,2,0,0,3,0,-1.3345964696590864,4.509638154287163,4.509638154287163,4.509638154287163
517,1,1,-0.8209992339834571,-0.23263948084786534,-0.8209992339834571,-0.23263948084786534,0.3190115126855459,0.680988487314454,1,0.8837195695377886,-0.6845637155208159,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.6208746653382742,-1.6208746653382742,-1.6208746653382742
517,2,1,-0.8209992339834571,-0.23263948084786534,-0.8209992339834571,-0.23263948084786534,0.3190115126855459,0.680988487314454,1,0.8837195695377886,-0.6845637155208159,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.6208746653382742,-0.6208746653382742,-0.6208746653382742
517,3,1,-0.8209992339834571,-0.23263948084786534,-0.8209992339834571,-0.23263948084786534,0.3190115126855459,0.680988487314454,1,0.8837195695377886,-0.6845637155208159,10000,10000,1,1,-9997,0,-1.3345964696590864,0.3791253346617258,0.3791253346617258,0.3791253346617258
517,4,1,-0.8209992339834571,-0.23263948084786534,-0.8209992339834571,-0.23263948084786534,0.3190115126855459,0.680988487314454,1,0.8837195695377886,-0.6845637155208159,10000,10000,1,1,-9996,0,-1.3345964696590864,1.3791253346617258,1.3791253346617258,1.3791253346617258
517,5,1,-0.8209992339834571,-0.23263948084786534,-0.8209992339834571,-0.23263948084786534,0.3190115126855459,0.680988487314454,1,0.8837195695377886,-0.6845637155208159,10000,10000,1,1,-9995,0,-1.3345964696590864,2.379125334661726,2.379125334661726,2.379125334661726
518,1,1,-0.8567945687100291,0.7341364282183349,-0.8567945687100291,0.7341364282183349,0.4142263415803965,0.5857736584196035,0,0.7134341823402792,-0.7382908583478167,2,2,0,0,-1,0,-1.3345964696590864,0.2768818180675543,0.2768818180675543,0.2768818180675543
518,2,1,-0.8567945687100291,0.7341364282183349,-0.8567945687100291,0.7341364282183349,0.4142263415803965,0.5857736584196035,0,0.7134341823402792,-0.7382908583478167,2,2,0,0,0,0,-1.3345964696590864,1.2768818180675543,2.2768818180675545,2.2768818180675545
518,3,1,-0.8567945687100291,0.7341364282183349,-0.8567945687100291,0.7341364282183349,0.4142263415803965,0.5857736584196035,0,0.7134341823402792,-0.7382908583478167,2,2,0,0,1,0,-1.3345964696590864,2.2768818180675545,3.0768818180675543,3.0768818180675543
518,4,1,-0.8567945687100291,0.7341364282183349,-0.8567945687100291,0.7341364282183349,0.4142263415803965,0.5857736584196035,0,0.7134341823402792,-0.7382908583478167,2,2,0,0,2,0,-1.3345964696590864,3.2768818180675545,3.8768818180675546,3.8768818180675546
518,5,1,-0.8567945687100291,0.7341364282183349,-0.8567945687100291,0.7341364282183349,0.4142263415803965,0.5857736584196035,0,0.7134341823402792,-0.7382908583478167,2,2,0,0,3,0,-1.3345964696590864,4.2768818180675545,4.2768818180675545,4.2768818180675545
519,1,1,0.8821067810058594,0.3588343723677099,0.8821067810058594,0.3588343723677099,0.9499615950629476,0.05003840493705236,0,0.5433479396160692,1.3622896848236636,2,2,0,0,-1,0,-1.3345964696590864,1.2651790560821927,1.2651790560821927,1.2651790560821927
519,2,1,0.8821067810058594,0.3588343723677099,0.8821067810058594,0.3588343723677099,0.9499615950629476,0.05003840493705236,0,0.5433479396160692,1.3622896848236636,2,2,0,0,0,0,-1.3345964696590864,2.265179056082193,3.265179056082193,3.265179056082193
519,3,1,0.8821067810058594,0.3588343723677099,0.8821067810058594,0.3588343723677099,0.9499615950629476,0.05003840493705236,0,0.5433479396160692,1.3622896848236636,2,2,0,0,1,0,-1.3345964696590864,3.265179056082193,4.065179056082193,4.065179056082193
519,4,1,0.8821067810058594,0.3588343723677099,0.8821067810058594,0.3588343723677099,0.9499615950629476,0.05003840493705236,0,0.5433479396160692,1.3622896848236636,2,2,0,0,2,0,-1.3345964696590864,4.265179056082193,4.865179056082193,4.865179056082193
519,5,1,0.8821067810058594,0.3588343723677099,0.8821067810058594,0.3588343723677099,0.9499615950629476,0.05003840493705236,0,0.5433479396160692,1.3622896848236636,2,2,0,0,3,0,-1.3345964696590864,5.265179056082193,5.265179056082193,5.265179056082193
520,1,1,-0.670355565380305,0.9633393841795623,-0.670355565380305,0.9633393841795623,0.5351814070725679,0.4648185929274321,0,0.06546497950330377,-0.7990664101159252,2,2,0,0,-1,0,-1.3345964696590864,0.9217267333197332,0.9217267333197332,0.9217267333197332
520,2,1,-0.670355565380305,0.9633393841795623,-0.670355565380305,0.9633393841795623,0.5351814070725679,0.4648185929274321,0,0.06546497950330377,-0.7990664101159252,2,2,0,0,0,0,-1.3345964696590864,1.9217267333197332,2.9217267333197334,2.9217267333197334
520,3,1,-0.670355565380305,0.9633393841795623,-0.670355565380305,0.9633393841795623,0.5351814070725679,0.4648185929274321,0,0.06546497950330377,-0.7990664101159252,2,2,0,0,1,0,-1.3345964696590864,2.9217267333197334,3.7217267333197332,3.7217267333197332
520,4,1,-0.670355565380305,0.9633393841795623,-0.670355565380305,0.9633393841795623,0.5351814070725679,0.4648185929274321,0,0.06546497950330377,-0.7990664101159252,2,2,0,0,2,0,-1.3345964696590864,3.9217267333197334,4.521726733319733,4.521726733319733
520,5,1,-0.670355565380305,0.9633393841795623,-0.670355565380305,0.9633393841795623,0.5351814070725679,0.4648185929274321,0,0.06546497950330377,-0.7990664101159252,2,2,0,0,3,0,-1.3345964696590864,4.921726733319733,4.921726733319733,4.921726733319733
521,1,1,-0.047811012249439955,-0.5170671553350985,-0.047811012249439955,-0.5170671553350985,0.6560733971610148,0.34392660283898524,0,0.2633312589023262,1.3453728364280542,2,2,0,0,-1,0,-1.3345964696590864,-1.4165417925787234,-1.4165417925787234,-1.4165417925787234
521,2,1,-0.047811012249439955,-0.5170671553350985,-0.047811012249439955,-0.5170671553350985,0.6560733971610148,0.34392660283898524,0,0.2633312589023262,1.3453728364280542,2,2,0,0,0,0,-1.3345964696590864,-0.41654179257872337,0.5834582074212766,0.5834582074212766
